#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-31.67025807   2.17045510   0.00000000   0.00000000   0.00000000
-31.57025807   2.17112884   0.00000000   0.00000000   0.00000000
-31.47025807   2.17180586   0.00000000   0.00000000   0.00000000
-31.37025807   2.17248617   0.00000000   0.00000000   0.00000000
-31.27025807   2.17316977   0.00000000   0.00000000   0.00000000
-31.17025807   2.17385667   0.00000000   0.00000000   0.00000000
-31.07025807   2.17454687   0.00000000   0.00000000   0.00000000
-30.97025807   2.17524038   0.00000000   0.00000000   0.00000000
-30.87025807   2.17593720   0.00000000   0.00000000   0.00000000
-30.77025807   2.17663734   0.00000000   0.00000000   0.00000000
-30.67025807   2.17734080   0.00000000   0.00000000   0.00000000
-30.57025807   2.17804760   0.00000000   0.00000000   0.00000000
-30.47025807   2.17875772   0.00000000   0.00000000   0.00000000
-30.37025807   2.17947119   0.00000000   0.00000000   0.00000000
-30.27025807   2.18018799   0.00000000   0.00000000   0.00000000
-30.17025807   2.18090815   0.00000000   0.00000000   0.00000000
-30.07025807   2.18163165   0.00000000   0.00000000   0.00000000
-29.97025807   2.18235851   0.00000000   0.00000000   0.00000000
-29.87025807   2.18308874   0.00000000   0.00000000   0.00000000
-29.77025807   2.18382232   0.00000000   0.00000000   0.00000000
-29.67025807   2.18455928   0.00000000   0.00000000   0.00000000
-29.57025807   2.18529961   0.00000000   0.00000000   0.00000000
-29.47025807   2.18604331   0.00000000   0.00000000   0.00000000
-29.37025807   2.18679040   0.00000000   0.00000000   0.00000000
-29.27025807   2.18754087   0.00000000   0.00000000   0.00000000
-29.17025807   2.18829473   0.00000000   0.00000000   0.00000000
-29.07025807   2.18905199   0.00000000   0.00000000   0.00000000
-28.97025807   2.18981263   0.00000000   0.00000000   0.00000000
-28.87025807   2.19057668   0.00000000   0.00000000   0.00000000
-28.77025807   2.19134413   0.00000000   0.00000000   0.00000000
-28.67025807   2.19211498   0.00000000   0.00000000   0.00000000
-28.57025807   2.19288925   0.00000000   0.00000000   0.00000000
-28.47025807   2.19366692   0.00000000   0.00000000   0.00000000
-28.37025807   2.19444801   0.00000000   0.00000000   0.00000000
-28.27025807   2.19523252   0.00000000   0.00000000   0.00000000
-28.17025807   2.19602045   0.00000000   0.00000000   0.00000000
-28.07025807   2.19681181   0.00000000   0.00000000   0.00000000
-27.97025807   2.19760658   0.00000000   0.00000000   0.00000000
-27.87025807   2.19840479   0.00000000   0.00000000   0.00000000
-27.77025807   2.19920643   0.00000000   0.00000000   0.00000000
-27.67025807   2.20001151   0.00000000   0.00000000   0.00000000
-27.57025807   2.20082001   0.00000000   0.00000000   0.00000000
-27.47025807   2.20163196   0.00000000   0.00000000   0.00000000
-27.37025807   2.20244735   0.00000000   0.00000000   0.00000000
-27.27025807   2.20326618   0.00000000   0.00000000   0.00000000
-27.17025807   2.20408845   0.00000000   0.00000000   0.00000000
-27.07025807   2.20491417   0.00000000   0.00000000   0.00000000
-26.97025807   2.20574333   0.00000000   0.00000000   0.00000000
-26.87025807   2.20657595   0.00000000   0.00000000   0.00000000
-26.77025807   2.20741201   0.00000000   0.00000000   0.00000000
-26.67025807   2.20825153   0.00000000   0.00000000   0.00000000
-26.57025807   2.20909450   0.00000000   0.00000000   0.00000000
-26.47025807   2.20994092   0.00000000   0.00000000   0.00000000
-26.37025807   2.21079080   0.00000000   0.00000000   0.00000000
-26.27025807   2.21164414   0.00000000   0.00000000   0.00000000
-26.17025807   2.21250093   0.00000000   0.00000000   0.00000000
-26.07025807   2.21336118   0.00000000   0.00000000   0.00000000
-25.97025807   2.21422489   0.00000000   0.00000000   0.00000000
-25.87025807   2.21509206   0.00000000   0.00000000   0.00000000
-25.77025807   2.21596269   0.00000000   0.00000000   0.00000000
-25.67025807   2.21683678   0.00000000   0.00000000   0.00000000
-25.57025807   2.21771433   0.00000000   0.00000000   0.00000000
-25.47025807   2.21859534   0.00000000   0.00000000   0.00000000
-25.37025807   2.21947980   0.00000000   0.00000000   0.00000000
-25.27025807   2.22036773   0.00000000   0.00000000   0.00000000
-25.17025807   2.22125912   0.00000000   0.00000000   0.00000000
-25.07025807   2.22215397   0.00000000   0.00000000   0.00000000
-24.97025807   2.22305228   0.00000000   0.00000000   0.00000000
-24.87025807   2.22395405   0.00000000   0.00000000   0.00000000
-24.77025807   2.22485927   0.00000000   0.00000000   0.00000000
-24.67025807   2.22576796   0.00000000   0.00000000   0.00000000
-24.57025807   2.22668010   0.00000000   0.00000000   0.00000000
-24.47025807   2.22759569   0.00000000   0.00000000   0.00000000
-24.37025807   2.22851475   0.00000000   0.00000000   0.00000000
-24.27025807   2.22943725   0.00000000   0.00000000   0.00000000
-24.17025807   2.23036321   0.00000000   0.00000000   0.00000000
-24.07025807   2.23129261   0.00000000   0.00000000   0.00000000
-23.97025807   2.23222547   0.00000000   0.00000000   0.00000000
-23.87025807   2.23316178   0.00000000   0.00000000   0.00000000
-23.77025807   2.23410153   0.00000000   0.00000000   0.00000000
-23.67025807   2.23504472   0.00000000   0.00000000   0.00000000
-23.57025807   2.23599136   0.00000000   0.00000000   0.00000000
-23.47025807   2.23694144   0.00000000   0.00000000   0.00000000
-23.37025807   2.23789495   0.00000000   0.00000000   0.00000000
-23.27025807   2.23885191   0.00000000   0.00000000   0.00000000
-23.17025807   2.23981229   0.00000000   0.00000000   0.00000000
-23.07025807   2.24077611   0.00000000   0.00000000   0.00000000
-22.97025807   2.24174335   0.00000000   0.00000000   0.00000000
-22.87025807   2.24271402   0.00000000   0.00000000   0.00000000
-22.77025807   2.24368811   0.00000000   0.00000000   0.00000000
-22.67025807   2.24466563   0.00000000   0.00000000   0.00000000
-22.57025807   2.24564656   0.00000000   0.00000000   0.00000000
-22.47025807   2.24663090   0.00000000   0.00000000   0.00000000
-22.37025807   2.24761865   0.00000000   0.00000000   0.00000000
-22.27025807   2.24860981   0.00000000   0.00000000   0.00000000
-22.17025807   2.24960437   0.00000000   0.00000000   0.00000000
-22.07025807   2.25060233   0.00000000   0.00000000   0.00000000
-21.97025807   2.25160369   0.00000000   0.00000000   0.00000000
-21.87025807   2.25260844   0.00000000   0.00000000   0.00000000
-21.77025807   2.25361658   0.00000000   0.00000000   0.00000000
-21.67025807   2.25462810   0.00000000   0.00000000   0.00000000
-21.57025807   2.25564299   0.00000000   0.00000000   0.00000000
-21.47025807   2.25666127   0.00000000   0.00000000   0.00000000
-21.37025807   2.25768291   0.00000000   0.00000000   0.00000000
-21.27025807   2.25870792   0.00000000   0.00000000   0.00000000
-21.17025807   2.25973629   0.00000000   0.00000000   0.00000000
-21.07025807   2.26076802   0.00000000   0.00000000   0.00000000
-20.97025807   2.26180310   0.00000000   0.00000000   0.00000000
-20.87025807   2.26284152   0.00000000   0.00000000   0.00000000
-20.77025807   2.26388329   0.00000000   0.00000000   0.00000000
-20.67025807   2.26492839   0.00000000   0.00000000   0.00000000
-20.57025807   2.26597682   0.00000000   0.00000000   0.00000000
-20.47025807   2.26702858   0.00000000   0.00000000   0.00000000
-20.37025807   2.26808365   0.00000000   0.00000000   0.00000000
-20.27025807   2.26914204   0.00000000   0.00000000   0.00000000
-20.17025807   2.27020373   0.00000000   0.00000000   0.00000000
-20.07025807   2.27126873   0.00000000   0.00000000   0.00000000
-19.97025807   2.27233702   0.00000000   0.00000000   0.00000000
-19.87025807   2.27340860   0.00000000   0.00000000   0.00000000
-19.77025807   2.27448346   0.00000000   0.00000000   0.00000000
-19.67025807   2.27556159   0.00000000   0.00000000   0.00000000
-19.57025807   2.27664300   0.00000000   0.00000000   0.00000000
-19.47025807   2.27772766   0.00000000   0.00000000   0.00000000
-19.37025807   2.27881559   0.00000000   0.00000000   0.00000000
-19.27025807   2.27990676   0.00000000   0.00000000   0.00000000
-19.17025807   2.28100117   0.00000000   0.00000000   0.00000000
-19.07025807   2.28209881   0.00000000   0.00000000   0.00000000
-18.97025807   2.28319968   0.00000000   0.00000000   0.00000000
-18.87025807   2.28430377   0.00000000   0.00000000   0.00000000
-18.77025807   2.28541108   0.00000000   0.00000000   0.00000000
-18.67025807   2.28652158   0.00000000   0.00000000   0.00000000
-18.57025807   2.28763528   0.00000000   0.00000000   0.00000000
-18.47025807   2.28875217   0.00000000   0.00000000   0.00000000
-18.37025807   2.28987224   0.00000000   0.00000000   0.00000000
-18.27025807   2.29099548   0.00000000   0.00000000   0.00000000
-18.17025807   2.29212188   0.00000000   0.00000000   0.00000000
-18.07025807   2.29325143   0.00000000   0.00000000   0.00000000
-17.97025807   2.29438414   0.00000000   0.00000000   0.00000000
-17.87025807   2.29551998   0.00000000   0.00000000   0.00000000
-17.77025807   2.29665894   0.00000000   0.00000000   0.00000000
-17.67025807   2.29780103   0.00000000   0.00000000   0.00000000
-17.57025807   2.29894623   0.00000000   0.00000000   0.00000000
-17.47025807   2.30009452   0.00000000   0.00000000   0.00000000
-17.37025807   2.30124591   0.00000000   0.00000000   0.00000000
-17.27025807   2.30240039   0.00000000   0.00000000   0.00000000
-17.17025807   2.30355793   0.00000000   0.00000000   0.00000000
-17.07025807   2.30471854   0.00000000   0.00000000   0.00000000
-16.97025807   2.30588220   0.00000000   0.00000000   0.00000000
-16.87025807   2.30704890   0.00000000   0.00000000   0.00000000
-16.77025807   2.30821864   0.00000000   0.00000000   0.00000000
-16.67025807   2.30939140   0.00000000   0.00000000   0.00000000
-16.57025807   2.31056717   0.00000000   0.00000000   0.00000000
-16.47025807   2.31174595   0.00000000   0.00000000   0.00000000
-16.37025807   2.31292772   0.00000000   0.00000000   0.00000000
-16.27025807   2.31411246   0.00000000   0.00000000   0.00000000
-16.17025807   2.31530018   0.00000000   0.00000000   0.00000000
-16.07025807   2.31649086   0.00000000   0.00000000   0.00000000
-15.97025807   2.31768449   0.00000000   0.00000000   0.00000000
-15.87025807   2.31888105   0.00000000   0.00000000   0.00000000
-15.77025807   2.32008054   0.00000000   0.00000000   0.00000000
-15.67025807   2.32128295   0.00000000   0.00000000   0.00000000
-15.57025807   2.32248826   0.00000000   0.00000000   0.00000000
-15.47025807   2.32369646   0.00000000   0.00000000   0.00000000
-15.37025807   2.32490754   0.00000000   0.00000000   0.00000000
-15.27025807   2.32612149   0.00000000   0.00000000   0.00000000
-15.17025807   2.32733829   0.00000000   0.00000000   0.00000000
-15.07025807   2.32855794   0.00000000   0.00000000   0.00000000
-14.97025807   2.32978043   0.00000000   0.00000000   0.00000000
-14.87025807   2.33100573   0.00000000   0.00000000   0.00000000
-14.77025807   2.33223384   0.00000000   0.00000000   0.00000000
-14.67025807   2.33346474   0.00000000   0.00000000   0.00000000
-14.57025807   2.33469843   0.00000000   0.00000000   0.00000000
-14.47025807   2.33593488   0.00000000   0.00000000   0.00000000
-14.37025807   2.33717410   0.00000000   0.00000000   0.00000000
-14.27025807   2.33841605   0.00000000   0.00000000   0.00000000
-14.17025807   2.33966074   0.00000000   0.00000000   0.00000000
-14.07025807   2.34090815   0.00000000   0.00000000   0.00000000
-13.97025807   2.34215826   0.00000000   0.00000000   0.00000000
-13.87025807   2.34341106   0.00000000   0.00000000   0.00000000
-13.77025807   2.34466653   0.00000000   0.00000000   0.00000000
-13.67025807   2.34592467   0.00000000   0.00000000   0.00000000
-13.57025807   2.34718546   0.00000000   0.00000000   0.00000000
-13.47025807   2.34844889   0.00000000   0.00000000   0.00000000
-13.37025807   2.34971494   0.00000000   0.00000000   0.00000000
-13.27025807   2.35098360   0.00000000   0.00000000   0.00000000
-13.17025807   2.35225485   0.00000000   0.00000000   0.00000000
-13.07025807   2.35352868   0.00000000   0.00000000   0.00000000
-12.97025807   2.35480507   0.00000000   0.00000000   0.00000000
-12.87025807   2.35608401   0.00000000   0.00000000   0.00000000
-12.77025807   2.35736550   0.00000000   0.00000000   0.00000000
-12.67025807   2.35864950   0.00000000   0.00000000   0.00000000
-12.57025807   2.35993601   0.00000000   0.00000000   0.00000000
-12.47025807   2.36122501   0.00000000   0.00000000   0.00000000
-12.37025807   2.36251648   0.00000000   0.00000000   0.00000000
-12.27025807   2.36381042   0.00000000   0.00000000   0.00000000
-12.17025807   2.36510680   0.00000000   0.00000000   0.00000000
-12.07025807   2.36640562   0.00000000   0.00000000   0.00000000
-11.97025807   2.36770684   0.00000000   0.00000000   0.00000000
-11.87025807   2.36901047   0.00000000   0.00000000   0.00000000
-11.77025807   2.37031648   0.00000000   0.00000000   0.00000000
-11.67025807   2.37162486   0.00000000   0.00000000   0.00000000
-11.57025807   2.37293560   0.00000000   0.00000000   0.00000000
-11.47025807   2.37424866   0.00000000   0.00000000   0.00000000
-11.37025807   2.37556405   0.00000000   0.00000000   0.00000000
-11.27025807   2.37688174   0.00000000   0.00000000   0.00000000
-11.17025807   2.37820172   0.00000000   0.00000000   0.00000000
-11.07025807   2.37952397   0.00000000   0.00000000   0.00000000
-10.97025807   2.38084848   0.00000000   0.00000000   0.00000000
-10.87025807   2.38217522   0.00000000   0.00000000   0.00000000
-10.77025807   2.38350419   0.00000000   0.00000000   0.00000001
-10.67025807   2.38483536   0.00000000   0.00000000   0.00000001
-10.57025807   2.38616872   0.00000000   0.00000000   0.00000001
-10.47025807   2.38750425   0.00000000   0.00000000   0.00000001
-10.37025807   2.38884193   0.00000000   0.00000000   0.00000001
-10.27025807   2.39018175   0.00000000   0.00000000   0.00000001
-10.17025807   2.39152369   0.00000000   0.00000000   0.00000002
-10.07025807   2.39286773   0.00000000   0.00000000   0.00000002
 -9.97025807   2.39421385   0.00000000   0.00000000   0.00000003
 -9.87025807   2.39556205   0.00000000   0.00000000   0.00000003
 -9.77025807   2.39691229   0.00000000   0.00000000   0.00000004
 -9.67025807   2.39826457   0.00000000   0.00000000   0.00000005
 -9.57025807   2.39961885   0.00000000   0.00000000   0.00000006
 -9.47025807   2.40097514   0.00000000   0.00000000   0.00000008
 -9.37025807   2.40233340   0.00000000   0.00000000   0.00000009
 -9.27025807   2.40369363   0.00000000   0.00000000   0.00000011
 -9.17025807   2.40505579   0.00000000   0.00000000   0.00000014
 -9.07025807   2.40641988   0.00000000   0.00000000   0.00000017
 -8.97025807   2.40778588   0.00000000   0.00000000   0.00000021
 -8.87025807   2.40915376   0.00000000   0.00000000   0.00000025
 -8.77025807   2.41052351   0.00000000   0.00000000   0.00000031
 -8.67025807   2.41189512   0.00000000   0.00000000   0.00000037
 -8.57025807   2.41326855   0.00000000   0.00000000   0.00000045
 -8.47025807   2.41464380   0.00000000   0.00000000   0.00000055
 -8.37025807   2.41602084   0.00000000   0.00000000   0.00000067
 -8.27025807   2.41739966   0.00000000   0.00000001   0.00000081
 -8.17025807   2.41878023   0.00000000   0.00000001   0.00000098
 -8.07025807   2.42016254   0.00000000   0.00000001   0.00000118
 -7.97025807   2.42154657   0.00000000   0.00000001   0.00000142
 -7.87025807   2.42293230   0.00000000   0.00000001   0.00000172
 -7.77025807   2.42431972   0.00000000   0.00000001   0.00000207
 -7.67025807   2.42570879   0.00000000   0.00000002   0.00000249
 -7.57025807   2.42709951   0.00000000   0.00000002   0.00000299
 -7.47025807   2.42849185   0.00000000   0.00000003   0.00000359
 -7.37025807   2.42988579   0.00000000   0.00000003   0.00000431
 -7.27025807   2.43128132   0.00000000   0.00000004   0.00000516
